board_label,fqbn,flag,filesystem,partition,display_model,tft_enabled,tft_header,core_version,nimble_version,esp_async_repo,esp_async_version,addr
Generic ESP32 Dev Module,esp32:esp32:esp32,GENERIC_ESP32,spiffs,marauder_default,SERIAL_ONLY,false,,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
DOIT ESP32 DEVKIT V1,esp32:esp32:esp32doit-devkit-v1,DOIT_DEVKIT_V1,spiffs,marauder_default,SERIAL_ONLY,false,,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
NodeMCU-32S,esp32:esp32:nodemcu-32s,NODEMCU_32S,littlefs,marauder_default,SERIAL_ONLY,false,,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
ESP32 DevKitC V4,esp32:esp32:esp32,DEVKITC_V4,spiffs,marauder_default,SERIAL_ONLY,false,,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
ESP32 WROOM-DA Module,esp32:esp32:esp32da,WROOM_DA,spiffs,marauder_default,SERIAL_ONLY,false,,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
ESP32 WROVER Module,esp32:esp32:esp32wrover,WROVER_MODULE,spiffs,marauder_default,UNSET_TFT,true,User_Setup_wrover.h,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
ESP32 WROVER Kit (all versions),esp32:esp32:esp32wroverkit,WROVER_KIT,spiffs,marauder_default,UNSET_TFT,true,User_Setup_wroverkit.h,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
ESP32 PICO-D4,esp32:esp32:pico32,PICO_D4,littlefs,marauder_default,SERIAL_ONLY,false,,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
AI Thinker ESP32-CAM,esp32:esp32:esp32cam,ESP32_CAM,spiffs,ota_1app,SERIAL_ONLY,false,,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
Lolin D32,esp32:esp32:lolin_d32,LOLIN_D32,littlefs,marauder_default,SERIAL_ONLY,false,,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
Lolin D32 Pro,esp32:esp32:lolin_d32_pro,LOLIN_D32_PRO,littlefs,marauder_default,UNSET_TFT,true,User_Setup_lolin_d32_pro.h,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
FireBeetle2 ESP32-E,esp32:esp32:dfrobot_firebeetle2_esp32e,FIREBEETLE2,spiffs,marauder_default,SERIAL_ONLY,false,,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
Heltec WiFi Kit 32 (V3),esp32:esp32:heltec_wifi_kit_32_V3,HELTEC_V3,spiffs,marauder_default,SERIAL_ONLY,false,,2.0.11,1.3.8,bigbrodude6119/ESPAsyncWebServer,master,0x1000
